Simulation_ID-0_NAME-TEST
[<Particle-Position: <Vector-x: 0.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 1.0 y: 0.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 0.0 y: 2.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: 3.0 y: 1.5 z: 4.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1836.15>, <Particle-Position: <Vector-x: -0.67 y: 1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 0.0 y: -1.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: 1.0 y: 3.0 z: 0.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, <Particle-Position: <Vector-x: -2.0 y: 0.0 z: 1.0> Velocity: <Vector-x: 0.0 y: 0.0 z: 0.0> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 15.922664987720353 y: 2.8758813223416277 z: 13.697501664200976> Velocity: <Vector-x: 1.3576566907334184 y: 0.22319053242659082 z: 1.2929524201512128> Mass: 1836.15>, <Particle-Position: <Vector-x: -41.3892127828827 y: -55.90692408319533 z: 15.210373920168184> Velocity: <Vector-x: -4.160764373222158 y: -5.620450745710442 z: 1.4849835968872107> Mass: 1836.15>, <Particle-Position: <Vector-x: 34.296932753912806 y: -63.62560500810953 z: -7.461968339575144> Velocity: <Vector-x: 3.3498602192111204 y: -6.377571092372889 z: -0.7673068585061533> Mass: 1836.15>, <Particle-Position: <Vector-x: -116.73259434062905 y: 22.33839949935252 z: 15.868464905165503> Velocity: <Vector-x: -12.895743645390503 y: 2.7347646330294104 z: 1.7258211981993368> Mass: 1836.15>, <Particle-Position: <Vector-x: 8.71942810733888 y: 0.24153020626899152 z: 2.7773866172044874> Velocity: <Vector-x: 1.142038097661666 y: -0.08330699468848453 z: 0.0041355198123355355> Mass: 1836.15>, <Particle-Position: <Vector-x: 8.233878014368031 y: 26.50625903325406 z: -12.666363683303718> Velocity: <Vector-x: 0.7816476878011414 y: 2.555770883967005 z: -1.2661494595719671> Mass: 1.0>, <Particle-Position: <Vector-x: -0.6471655847568969 y: -136.08274976223404 z: 29.529815008133852> Velocity: <Vector-x: -0.12079478541362254 y: -13.65149764782356 z: 2.9203287955320443> Mass: 1.0>, <Particle-Position: <Vector-x: -118.68523197191077 y: 14.701472616726258 z: 16.175653375161286> Velocity: <Vector-x: -13.14316105108686 y: 1.888937318916323 z: 1.7638046278867086> Mass: 1.0>, <Particle-Position: <Vector-x: 6.245738267759869 y: 0.29830004891202644 z: 3.0526540671725817> Velocity: <Vector-x: 1.2753551376928827 y: 0.08341577762441542 z: 0.3226019126971571> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 17.280502749487763 y: 3.098061927194442 z: 14.989763645262338> Velocity: <Vector-x: 1.3578377617674104 y: 0.22218060485281424 z: 1.2922619810613611> Mass: 1836.15>, <Particle-Position: <Vector-x: -45.54981860841533 y: -61.52726889221472 z: 16.695319106790556> Velocity: <Vector-x: -4.160605825532628 y: -5.62034480901939 z: 1.484945186622371> Mass: 1836.15>, <Particle-Position: <Vector-x: 37.646679555418935 y: -70.0029789167004 z: -8.229220255585075> Velocity: <Vector-x: 3.349746801506126 y: -6.377373908590866 z: -0.7672519160099301> Mass: 1836.15>, <Particle-Position: <Vector-x: -129.62429532648719 y: 25.08865527598385 z: 17.593666573751438> Velocity: <Vector-x: -12.891700985858138 y: 2.7502557766313305 z: 1.7252016685859364> Mass: 1836.15>, <Particle-Position: <Vector-x: 10.024788287700785 y: 0.15446258625500423 z: 2.7688122663616546> Velocity: <Vector-x: 1.3053601803619048 y: -0.0870676200139873 z: -0.008574350842832881> Mass: 1836.15>, <Particle-Position: <Vector-x: 9.01575527336377 y: 29.06136404659193 z: -13.931934451534538> Velocity: <Vector-x: 0.7818772589957379 y: 2.55510501333787 z: -1.265570768230819> Mass: 1.0>, <Particle-Position: <Vector-x: -0.7679575239500673 y: -149.73402201124145 z: 32.45007477397343> Velocity: <Vector-x: -0.12079193919317041 y: -13.651272249007405 z: 2.920259765839571> Mass: 1.0>, <Particle-Position: <Vector-x: -131.8243401051664 y: 16.605901845667105 z: 17.938837144081607> Velocity: <Vector-x: -13.139108133255657 y: 1.9044292289408458 z: 1.7631837689203194> Mass: 1.0>, <Particle-Position: <Vector-x: 7.68439901345763 y: 0.37768809950061594 z: 3.361363870060416> Velocity: <Vector-x: 1.4386607456977607 y: 0.07938805058858951 z: 0.30870980288783423> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 18.63872745112983 y: 3.319431864962214 z: 16.281674756693405> Velocity: <Vector-x: 1.3582247016420672 y: 0.22136993776777214 z: 1.2919111114310693> Mass: 1836.15>, <Particle-Position: <Vector-x: -49.71029288247938 y: -67.14752461903542 z: 18.180231660862308> Velocity: <Vector-x: -4.16047427406405 y: -5.620255726820705 z: 1.4849125540717532> Mass: 1836.15>, <Particle-Position: <Vector-x: 40.99633126798265 y: -76.38019007509814 z: -8.9964273757355> Velocity: <Vector-x: 3.3496517125637135 y: -6.377211158397741 z: -0.7672071201504257> Mass: 1836.15>, <Particle-Position: <Vector-x: -142.51268179052005 y: 27.851433041922327 z: 19.318361287276407> Velocity: <Vector-x: -12.888386464032871 y: 2.7627777659384782 z: 1.7246947135249688> Mass: 1836.15>, <Particle-Position: <Vector-x: 11.496731854975291 y: 0.05170220936806383 z: 2.7230974612283694> Velocity: <Vector-x: 1.4719435672745065 y: -0.1027603768869404 z: -0.04571480513328524> Mass: 1836.15>, <Particle-Position: <Vector-x: 9.797811431397301 y: 31.61591411991331 z: -15.197033857784206> Velocity: <Vector-x: 0.7820561580335322 y: 2.554550073321381 z: -1.2650994062496674> Mass: 1.0>, <Particle-Position: <Vector-x: -0.8887472748709059 y: -163.3851078826771 z: 35.37027739402557> Velocity: <Vector-x: -0.12078975092083856 y: -13.651085871435628 z: 2.9202026200521467> Mass: 1.0>, <Particle-Position: <Vector-x: -144.9601254538074 y: 18.522853809734844 z: 19.70151287334686> Velocity: <Vector-x: -13.135785348640972 y: 1.9169519640677377 z: 1.7626757292652548> Mass: 1.0>, <Particle-Position: <Vector-x: 9.28987719836927 y: 0.4411923751479907 z: 3.6321813807367613> Velocity: <Vector-x: 1.60547818491164 y: 0.06350427564737475 z: 0.27081751067634546> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 19.99745756515297 y: 3.540145813202878 z: 17.57350362240601> Velocity: <Vector-x: 1.3587301140231374 y: 0.2207139482406635 z: 1.291828865712607> Mass: 1836.15>, <Particle-Position: <Vector-x: -53.87065625333102 y: -72.76770443452222 z: 19.665116190486778> Velocity: <Vector-x: -4.160363370851639 y: -5.620179815486791 z: 1.4848845296244688> Mass: 1836.15>, <Particle-Position: <Vector-x: 44.345902131408984 y: -82.75726460165698 z: -9.763597293845589> Velocity: <Vector-x: 3.349570863426339 y: -6.377074526558843 z: -0.7671699181100882> Mass: 1836.15>, <Particle-Position: <Vector-x: -155.39830213306072 y: 30.624541861497452 z: 21.042633582167166> Velocity: <Vector-x: -12.885620342540685 y: 2.773108819575125 z: 1.7242722948907605> Mass: 1836.15>, <Particle-Position: <Vector-x: 13.126579568026324 y: -0.07858869695129705 z: 2.616995731283572> Velocity: <Vector-x: 1.6298477130510325 y: -0.13029090631936088 z: -0.10610172994479714> Mass: 1836.15>, <Particle-Position: <Vector-x: 10.58001003959486 y: 34.1699946623258 z: -16.461742169651494> Velocity: <Vector-x: 0.78219860819756 y: 2.554080542412489 z: -1.2647083118672864> Mass: 1.0>, <Particle-Position: <Vector-x: -1.009535301342886 y: -177.03603707684823 z: 38.29043192838991> Velocity: <Vector-x: -0.12078802647198009 y: -13.650929194171148 z: 2.9201545343643383> Mass: 1.0>, <Particle-Position: <Vector-x: -158.09313788514652 y: 20.450137526734206 z: 21.463765282804186> Velocity: <Vector-x: -13.133012431339134 y: 1.9272837169993629 z: 1.762252409457324> Mass: 1.0>, <Particle-Position: <Vector-x: 11.053644025091003 y: 0.47703482935808 z: 3.8421967909553363> Velocity: <Vector-x: 1.763766826721734 y: 0.03584245421008931 z: 0.21001541021857473> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 21.356745707281178 y: 3.760327885992087 z: 18.86546941584391> Velocity: <Vector-x: 1.3592881421282064 y: 0.2201820727892093 z: 1.2919657934378996> Mass: 1836.15>, <Particle-Position: <Vector-x: -58.03092486621842 y: -78.38781881924568 z: 21.149976420708757> Velocity: <Vector-x: -4.1602686128874025 y: -5.6201143847234585 z: 1.4848602302219809> Mass: 1836.15>, <Particle-Position: <Vector-x: 47.695403421711816 y: -89.13422277522754 z: -10.530735841027242> Velocity: <Vector-x: 3.34950129030283 y: -6.376958173570555 z: -0.7671385471816543> Mass: 1836.15>, <Particle-Position: <Vector-x: -168.28157947085325 y: 33.406319114224175 z: 22.766548529642957> Velocity: <Vector-x: -12.88327733779251 y: 2.7817772527267204 z: 1.7239149474757913> Mass: 1836.15>, <Particle-Position: <Vector-x: 14.895242960723476 y: -0.24566190222223228 z: 2.43314195956441> Velocity: <Vector-x: 1.7686633926971507 y: -0.16707320527093522 z: -0.1838537717191618> Mass: 1836.15>, <Particle-Position: <Vector-x: 11.36232413274329 y: 36.72367281513561 z: -17.726120900978934> Velocity: <Vector-x: 0.7823140931484294 y: 2.5536781528098094 z: -1.2643787313274408> Mass: 1.0>, <Particle-Position: <Vector-x: -1.1303219403890206 y: -190.6868327215791 z: 41.210545441836224> Velocity: <Vector-x: -0.12078663904613453 y: -13.650795644730856 z: 2.920113513446316> Mass: 1.0>, <Particle-Position: <Vector-x: -171.22380162537607 y: 22.386090321447757 z: 23.225659584502573> Velocity: <Vector-x: -13.130663740229556 y: 1.935952794713551 z: 1.7618943016983875> Mass: 1.0>, <Particle-Position: <Vector-x: 12.956687185666537 y: 0.4760130885165524 z: 3.9743163593729296> Velocity: <Vector-x: 1.9030431605755342 y: -0.0010217408415276355 z: 0.13211956841759318> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 22.716590982103607 y: 3.980079346355146 z: 20.157747032018605> Velocity: <Vector-x: 1.35984527482243 y: 0.21975146036305881 z: 1.2922776161746923> Mass: 1836.15>, <Particle-Position: <Vector-x: -62.19111158355555 y: -84.00787624553726 z: 22.634815399405785> Velocity: <Vector-x: -4.1601867173371305 y: -5.620057426291586 z: 1.4848389786970286> Mass: 1836.15>, <Particle-Position: <Vector-x: 51.04484421572164 y: -95.51108065538881 z: -11.297847592376684> Velocity: <Vector-x: 3.349440794009823 y: -6.376857880161262 z: -0.7671117513494405> Mass: 1836.15>, <Particle-Position: <Vector-x: -181.16284698881293 y: 36.195473382844625 z: 24.490157272535672> Velocity: <Vector-x: -12.881267517959685 y: 2.789154268620452 z: 1.7236087428927163> Mass: 1836.15>, <Particle-Position: <Vector-x: 16.7779650990573 y: -0.4547305145967625 z: 2.1625291801858935> Velocity: <Vector-x: 1.8827221383338264 y: -0.2090686123745302 z: -0.27061277937851674> Mass: 1836.15>, <Particle-Position: <Vector-x: 12.144733287385648 y: 39.277002314202974 z: -18.99021817681238> Velocity: <Vector-x: 0.7824091546423592 y: 2.553329499067366 z: -1.2640972758334479> Mass: 1.0>, <Particle-Position: <Vector-x: -1.2511074432687448 y: -204.33751317755878 z: 44.13062354933269> Velocity: <Vector-x: -0.12078550287972423 y: -13.650680455979689 z: 2.9200781074964626> Mass: 1.0>, <Particle-Position: <Vector-x: -184.35245071849445 y: 24.32942072154733 z: 24.98724703166095> Velocity: <Vector-x: -13.128649093118375 y: 1.9433304000995724 z: 1.7615874471583752> Mass: 1.0>, <Particle-Position: <Vector-x: 14.974266598891536 y: 0.43295545548543424 z: 4.019748887588018> Velocity: <Vector-x: 2.0175794132249982 y: -0.04305763303111816 z: 0.045432528215088544> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 24.07695134350807 y: 4.1994825978713415 z: 21.45046545521485> Velocity: <Vector-x: 1.3603603614044641 y: 0.2194032515161961 z: 1.2927184231962456> Mass: 1836.15>, <Particle-Position: <Vector-x: -66.35122681804374 y: -89.62788365704048 z: 24.119635647669963> Velocity: <Vector-x: -4.160115234488191 y: -5.620007411503226 z: 1.4848202482641786> Mass: 1836.15>, <Particle-Position: <Vector-x: 54.39423192518873 y: -101.88785117840936 z: -12.064936203561963> Velocity: <Vector-x: 3.3493877094670865 y: -6.37677052302056 z: -0.7670886111852786> Mass: 1836.15>, <Particle-Position: <Vector-x: -194.04237167820543 y: 38.99098166929431 z: 26.213500728067523> Velocity: <Vector-x: -12.8795246893925 y: 2.795508286449682 z: 1.7233434555318494> Mass: 1836.15>, <Particle-Position: <Vector-x: 18.749508887676534 y: -0.7070445465342394 z: 1.8039894107569503> Velocity: <Vector-x: 1.9715437886192313 y: -0.25231403193747687 z: -0.35853976942894306> Mass: 1836.15>, <Particle-Position: <Vector-x: 12.927221725905515 y: 41.83002684066756 z: -20.254072320097443> Velocity: <Vector-x: 0.7824884385198656 y: 2.553024526464582 z: -1.263854143285061> Mass: 1.0>, <Particle-Position: <Vector-x: -1.3718920014925728 y: -217.98809326385117 z: 47.050670787146636> Velocity: <Vector-x: -0.12078455822382803 y: -13.650580086292397 z: 2.920047237813947> Mass: 1.0>, <Particle-Position: <Vector-x: -197.47935283437053 y: 26.27910567694695 z: 26.748568629579793> Velocity: <Vector-x: -13.126902115876083 y: 1.9496849553996236 z: 1.7613215979188446> Mass: 1.0>, <Particle-Position: <Vector-x: 17.081116770081668 y: 0.34664563141824234 z: 3.9774879415183384> Velocity: <Vector-x: 2.1068501711901333 y: -0.08630982406719191 z: -0.04226094606967984> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 25.437758353957832 y: 4.418603535424437 z: 22.743707107074233> Velocity: <Vector-x: 1.3608070104497603 y: 0.21912093755309595 z: 1.2932416518593828> Mass: 1836.15>, <Particle-Position: <Vector-x: -70.51127911728992 y: -95.24784681342346 z: 25.604439271533302> Velocity: <Vector-x: -4.160052299246174 y: -5.619963156382978 z: 1.4848036238633378> Mass: 1836.15>, <Particle-Position: <Vector-x: 57.74357267887519 y: -108.2645449195867 z: -12.832004641382511> Velocity: <Vector-x: 3.3493407536864646 y: -6.376693741177333 z: -0.767068437820547> Mass: 1836.15>, <Particle-Position: <Vector-x: -206.920370745298 y: 41.79201986480979 z: 27.936612138969686> Velocity: <Vector-x: -12.877999067092569 y: 2.8010381955154826 z: 1.7231114109021617> Mass: 1836.15>, <Particle-Position: <Vector-x: 20.787618401052352 y: -1.0009564891261422 z: 1.3618693719191377> Velocity: <Vector-x: 2.038109513375818 y: -0.2939119425919029 z: -0.44212003883781253> Mass: 1836.15>, <Particle-Position: <Vector-x: 13.7097770532002 y: 44.38278238689122 z: -21.517714321805464> Velocity: <Vector-x: 0.7825553272946867 y: 2.552755546223663 z: -1.2636420017080219> Mass: 1.0>, <Particle-Position: <Vector-x: -1.4926757638686787 y: -231.63858511348758 z: 49.97069087240541> Velocity: <Vector-x: -0.12078376237610577 y: -13.650491849636422 z: 2.9200200852587734> Mass: 1.0>, <Particle-Position: <Vector-x: -210.60472572452747 y: 28.234321031201368 z: 28.509657692363284> Velocity: <Vector-x: -13.12537289015695 y: 1.9552153542544175 z: 1.7610890627834908> Mass: 1.0>, <Particle-Position: <Vector-x: 19.254924006493336 y: 0.21875687349295087 z: 3.8519890051506165> Velocity: <Vector-x: 2.1738072364116703 y: -0.12788875792529147 z: -0.1254989363677218> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 26.798932150449154 y: 4.637493619766921 z: 24.03751194263723> Velocity: <Vector-x: 1.3611737964913229 y: 0.21889008434248441 z: 1.2938048355629987> Mass: 1836.15>, <Particle-Position: <Vector-x: -74.67127558387638 y: -100.86777054326805 z: 27.089228046265074> Velocity: <Vector-x: -4.1599964665864695 y: -5.619923729844593 z: 1.4847887747317727> Mass: 1836.15>, <Particle-Position: <Vector-x: 61.092871601591526 y: -114.64117063645865 z: -13.599055346052332> Velocity: <Vector-x: 3.3492989227163363 y: -6.376625716871954 z: -0.7670507046698202> Mass: 1836.15>, <Particle-Position: <Vector-x: -219.7970232422923 y: 44.59791435397888 z: 29.659518876936684> Velocity: <Vector-x: -12.876652496994312 y: 2.805894489169089 z: 1.7229067379669962> Mass: 1836.15>, <Particle-Position: <Vector-x: 22.87437045652499 y: -1.333178641135117 z: 0.8434791064217644> Velocity: <Vector-x: 2.086752055472638 y: -0.3322221520089748 z: -0.5183902654973733> Mass: 1836.15>, <Particle-Position: <Vector-x: 14.492389389473018 y: 46.935298963946416 z: -22.781169585754977> Velocity: <Vector-x: 0.782612336272818 y: 2.552516577055195 z: -1.2634552639495142> Mass: 1.0>, <Particle-Position: <Vector-x: -1.6134588479948404 y: -245.28899878546864 z: 52.89068688905357> Velocity: <Vector-x: -0.12078308412616169 y: -13.650413671981068 z: 2.919996016648155> Mass: 1.0>, <Particle-Position: <Vector-x: -223.7287488857906 y: 30.194393125859307 z: 30.270541650330742> Velocity: <Vector-x: -13.124023161263132 y: 1.96007209465794 z: 1.7608839579674593> Mass: 1.0>, <Particle-Position: <Vector-x: 21.477693726709333 y: 0.05259484854694224 z: 3.650623672579089> Velocity: <Vector-x: 2.2227697202159957 y: -0.16616202494600862 z: -0.20136533257152775> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 28.16039348833604 y: 4.856192184660956 z: 25.331885823041635> Velocity: <Vector-x: 1.3614613378868858 y: 0.21869856489403458 z: 1.2943738804044038> Mass: 1836.15>, <Particle-Position: <Vector-x: -78.83122218350366 y: -106.48765893303802 z: 28.574003480821915> Velocity: <Vector-x: -4.159946599627275 y: -5.619888389769975 z: 1.4847754345568418> Mass: 1836.15>, <Particle-Position: <Vector-x: 64.44213302166791 y: -121.01773566416304 z: -14.366090348207617> Velocity: <Vector-x: 3.349261420076383 y: -6.37656502770438 z: -0.7670350021552864> Mass: 1836.15>, <Particle-Position: <Vector-x: -232.67247849490582 y: 47.408107489063866 z: 31.38224374644494> Velocity: <Vector-x: -12.875455252613506 y: 2.810193135084985 z: 1.7227248695082564> Mass: 1836.15>, <Particle-Position: <Vector-x: 24.996110086486645 y: -1.6997675052642762 z: 0.25716988783189165> Velocity: <Vector-x: 2.1217396299616573 y: -0.36658886412915914 z: -0.5863092185898727> Mass: 1836.15>, <Particle-Position: <Vector-x: 15.275050759280585 y: 49.48760185853776 z: -24.044459188157386> Velocity: <Vector-x: 0.7826613698075667 y: 2.5523028945913433 z: -1.263289602402408> Mass: 1.0>, <Particle-Position: <Vector-x: -1.734241348200797 y: -258.93934271189414 z: 55.81066142389841> Velocity: <Vector-x: -0.12078250020595666 y: -13.650343926425522 z: 2.9199745348448407> Mass: 1.0>, <Particle-Position: <Vector-x: -236.85157201114777 y: 32.15876427463387 z: 32.03124335669113> Velocity: <Vector-x: -13.122823125357163 y: 1.9643711487745639 z: 1.7607017063603871> Mass: 1.0>, <Particle-Position: <Vector-x: 23.73569851814904 y: -0.1478858500179341 z: 3.3817669975006095> Velocity: <Vector-x: 2.2580047914397077 y: -0.20048069856487635 z: -0.26885667507847916> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 29.522071303581292 y: 5.074728886135189 z: 26.626810584413732> Velocity: <Vector-x: 1.3616778152452513 y: 0.21853670147423268 z: 1.2949247613720964> Mass: 1836.15>, <Particle-Position: <Vector-x: -82.99112397518223 y: -112.10751547060765 z: 30.058766867689886> Velocity: <Vector-x: -4.159901791678582 y: -5.6198565375696266 z: 1.4847633868679704> Mass: 1836.15>, <Particle-Position: <Vector-x: 67.79136062768919 y: -127.39424620867022 z: -15.133111355074057> Velocity: <Vector-x: 3.349227606021276 y: -6.376510544507184 z: -0.7670210068664389> Mass: 1836.15>, <Particle-Position: <Vector-x: -245.5468623283209 y: 50.2221324246635 z: 33.10480594611764> Velocity: <Vector-x: -12.874383833415084 y: 2.814024935599632 z: 1.722562199672699> Mass: 1836.15>, <Particle-Position: <Vector-x: 27.142762270932458 y: -2.0967362620927936 z: -0.38882028679185776> Velocity: <Vector-x: 2.1466521844458133 y: -0.3969687568285173 z: -0.6459901746237494> Mass: 1836.15>, <Particle-Position: <Vector-x: 16.057754651427295 y: 52.0397125750058 z: -25.307600804158916> Velocity: <Vector-x: 0.7827038921467117 y: 2.55211071646804 z: -1.2631416160015283> Mass: 1.0>, <Particle-Position: <Vector-x: -1.855023341160163 y: -272.5896240307846 z: 58.73061666799355> Velocity: <Vector-x: -0.120781992959366 y: -13.65028131889046 z: 2.91995524409514> Mass: 1.0>, <Particle-Position: <Vector-x: -249.97332123262552 y: 34.126967597716536 z: 33.7917820510093> Velocity: <Vector-x: -13.121749221477769 y: 1.968203323082672 z: 1.7605386943181707> Mass: 1.0>, <Particle-Position: <Vector-x: 26.01879782105815 y: -0.3786927725096473 z: 3.0536538415114016> Velocity: <Vector-x: 2.2830993029091102 y: -0.23080692249171317 z: -0.32811315598920765> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 30.883906095734577 y: 5.293126010437983 z: 27.922253376367568> Velocity: <Vector-x: 1.3618347921532856 y: 0.21839712430279437 z: 1.295442791953837> Mass: 1836.15>, <Particle-Position: <Vector-x: -87.15098528599357 y: -117.72734315586224 z: 31.54351932182641> Velocity: <Vector-x: -4.159861310811338 y: -5.61982768525459 z: 1.4847524541365211> Mass: 1836.15>, <Particle-Position: <Vector-x: 71.14055758860657 y: -133.77070756798193 z: -15.900119815109068> Velocity: <Vector-x: 3.3491969609173835 y: -6.376461359311709 z: -0.7670084600350124> Mass: 1836.15>, <Particle-Position: <Vector-x: -258.4202817464393 y: 53.039594425087735 z: 34.827221790065096> Velocity: <Vector-x: -12.873419418118383 y: 2.8174620004242366 z: 1.7224158439474617> Mass: 1836.15>, <Particle-Position: <Vector-x: 29.307017645647008 y: -2.5203714475463475 z: -1.0869358008669532> Velocity: <Vector-x: 2.164255374714549 y: -0.4236351854535538 z: -0.6981155140750953> Mass: 1836.15>, <Particle-Position: <Vector-x: 16.840495695868405 y: 54.59164955285712 z: -26.570609400864516> Velocity: <Vector-x: 0.782741044441111 y: 2.551936977851323 z: -1.2630085967055995> Mass: 1.0>, <Particle-Position: <Vector-x: -1.9758048899352483 y: -286.2398488379497 z: 61.65055449343956> Velocity: <Vector-x: -0.12078154877508519 y: -13.650224807165113 z: 2.9199378254460044> Mass: 1.0>, <Particle-Position: <Vector-x: -263.0941038130882 y: 36.09860832873779 z: 35.552174082119535> Velocity: <Vector-x: -13.120782580462695 y: 1.9716407310212556 z: 1.7603920311102337> Mass: 1.0>, <Particle-Position: <Vector-x: 28.31962730471033 y: -0.6361107795099354 z: 2.6738196975884727> Velocity: <Vector-x: 2.3008294836521817 y: -0.2574180070002882 z: -0.379834143922929> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 32.2458503849822 y: 5.5114004277488755 z: 29.21817398637304> Velocity: <Vector-x: 1.361944289247623 y: 0.21827441731089248 z: 1.2959206100054719> Mass: 1836.15>, <Particle-Position: <Vector-x: -91.31080984569809 y: -123.34714458702435 z: 33.028261811376495> Velocity: <Vector-x: -4.159824559704517 y: -5.619801431162102 z: 1.4847424895500843> Mass: 1836.15>, <Particle-Position: <Vector-x: 74.48972664698704 y: -140.14712430155234 z: -16.66711696729031> Velocity: <Vector-x: 3.3491690583804674 y: -6.376416733570397 z: -0.7669971521812406> Mass: 1836.15>, <Particle-Position: <Vector-x: -271.29282850312444 y: 55.86015674497962 z: 36.54950525761965> Velocity: <Vector-x: -12.872546756685166 y: 2.8205623198918857 z: 1.7222834675545557> Mass: 1836.15>, <Particle-Position: <Vector-x: 31.483612018933457 y: -2.967361835434408 z: -1.8305122843773862> Velocity: <Vector-x: 2.1765943732864494 y: -0.44699038788806045 z: -0.7435764835104329> Mass: 1836.15>, <Particle-Position: <Vector-x: 17.62326942263181 y: 57.14342872135582 z: -27.83349776349621> Velocity: <Vector-x: 0.782773726763407 y: 2.551779168498694 z: -1.2628883626316958> Mass: 1.0>, <Particle-Position: <Vector-x: -2.096586046945123 y: -299.89002238043264 z: 64.57047651242092> Velocity: <Vector-x: -0.12078115700987482 y: -13.650173542482936 z: 2.9199220189813606> Mass: 1.0>, <Particle-Position: <Vector-x: -276.2140117269352 y: 38.073349694971455 z: 37.3124334590565> Velocity: <Vector-x: -13.11990791384701 y: 1.9747413662336648 z: 1.7602593769369643> Mass: 1.0>, <Particle-Position: <Vector-x: 30.632879053328683 y: -0.916829587177141 z: 2.248899595720279> Velocity: <Vector-x: 2.3132517486183515 y: -0.2807188076672055 z: -0.4249201018681936> Mass: 1.0>, ]
[<Particle-Position: <Vector-x: 33.60786756198222 y: 5.7295651174900115 z: 30.51452991132802> Velocity: <Vector-x: 1.3620171770000187 y: 0.21816468974113626 z: 1.2963559249549796> Mass: 1836.15>, <Particle-Position: <Vector-x: -95.47060089177157 y: -128.9669220288113 z: 34.512995182119695> Velocity: <Vector-x: -4.159791046073487 y: -5.619777441786947 z: 1.484733370743199> Mass: 1836.15>, <Particle-Position: <Vector-x: 77.83887019227265 y: -146.52350036184657 z: -17.434103879239473> Velocity: <Vector-x: 3.349143545285607 y: -6.376376060294242 z: -0.7669869119491634> Mass: 1836.15>, <Particle-Position: <Vector-x: -284.16458186568286 y: 58.68352980353432 z: 38.2716684181837> Velocity: <Vector-x: -12.871753362558442 y: 2.8233730585547008 z: 1.7221631605640482> Mass: 1836.15>, <Particle-Position: <Vector-x: 33.66876021810261 y: -3.434823959526039 z: -2.6137936984361856> Velocity: <Vector-x: 2.1851481991691566 y: -0.46746212409163107 z: -0.7832814140587995> Mass: 1836.15>, <Particle-Position: <Vector-x: 18.40607207938013 y: 59.69506393385097 z: -29.096276900308748> Velocity: <Vector-x: 0.7828026567483196 y: 2.5516352124951522 z: -1.2627791368125376> Mass: 1.0>, <Particle-Position: <Vector-x: -2.2173668561792006 y: -313.5401492070695 z: 67.49038412319015> Velocity: <Vector-x: -0.12078080923407723 y: -13.650126826636807 z: 2.9199076107692234> Mass: 1.0>, <Particle-Position: <Vector-x: -289.3331244308165 y: 40.050902091161866 z: 39.07257227682555> Velocity: <Vector-x: -13.119112703881292 y: 1.9775523961904133 z: 1.7601388177690438> Mass: 1.0>, <Particle-Position: <Vector-x: 32.954734422518605 y: -1.2179682471028832 z: 1.7846164342488113> Velocity: <Vector-x: 2.3218553691899193 y: -0.3011386599257421 z: -0.46428316147146786> Mass: 1.0>, ]
