Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -37.089108071334955, 0.0> Velocity: <0.0, -0.17596444760363736, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 42.08910807133497, 0.0> Velocity: <0.0, 0.17596444760363736, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -37.265072475502535, 0.0> Velocity: <0.0, -0.17596440416757766, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 42.26507247550255, 0.0> Velocity: <0.0, 0.17596440416757766, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -37.44103683661762, 0.0> Velocity: <0.0, -0.1759643611150852, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 42.441036836617634, 0.0> Velocity: <0.0, 0.1759643611150852, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -37.61700115505872, 0.0> Velocity: <0.0, -0.17596431844110152, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 42.61700115505874, 0.0> Velocity: <0.0, 0.17596431844110152, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -37.79296543119938, 0.0> Velocity: <0.0, -0.17596427614065674, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 42.79296543119939, 0.0> Velocity: <0.0, 0.17596427614065674, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -37.96892966540825, 0.0> Velocity: <0.0, -0.17596423420886756, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 42.96892966540826, 0.0> Velocity: <0.0, 0.17596423420886756, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -38.14489385804918, 0.0> Velocity: <0.0, -0.1759641926409355, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 43.144893858049194, 0.0> Velocity: <0.0, 0.1759641926409355, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -38.32085800948133, 0.0> Velocity: <0.0, -0.17596415143214494, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 43.32085800948134, 0.0> Velocity: <0.0, 0.17596415143214494, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -38.496822120059186, 0.0> Velocity: <0.0, -0.17596411057786143, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 43.4968221200592, 0.0> Velocity: <0.0, 0.17596411057786143, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -38.67278619013272, 0.0> Velocity: <0.0, -0.17596407007352993, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 43.67278619013273, 0.0> Velocity: <0.0, 0.17596407007352993, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -38.84875022004739, 0.0> Velocity: <0.0, -0.17596402991467305, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 43.84875022004741, 0.0> Velocity: <0.0, 0.17596402991467305, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -39.02471421014428, 0.0> Velocity: <0.0, -0.1759639900968895, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 44.024714210144296, 0.0> Velocity: <0.0, 0.1759639900968895, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -39.200678160760134, 0.0> Velocity: <0.0, -0.17596395061585246, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 44.20067816076015, 0.0> Velocity: <0.0, 0.17596395061585246, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -39.37664207222744, 0.0> Velocity: <0.0, -0.17596391146730792, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 44.376642072227455, 0.0> Velocity: <0.0, 0.17596391146730792, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -39.552605944874514, 0.0> Velocity: <0.0, -0.17596387264707328, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 44.55260594487453, 0.0> Velocity: <0.0, 0.17596387264707328, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -39.72856977902555, 0.0> Velocity: <0.0, -0.17596383415103578, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 44.72856977902556, 0.0> Velocity: <0.0, 0.17596383415103578, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -39.9045335750007, 0.0> Velocity: <0.0, -0.17596379597515105, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 44.90453357500071, 0.0> Velocity: <0.0, 0.17596379597515105, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -40.08049733311614, 0.0> Velocity: <0.0, -0.17596375811544177, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 45.080497333116156, 0.0> Velocity: <0.0, 0.17596375811544177, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -40.25646105368414, 0.0> Velocity: <0.0, -0.17596372056799617, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 45.256461053684156, 0.0> Velocity: <0.0, 0.17596372056799617, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -40.43242473701311, 0.0> Velocity: <0.0, -0.17596368332896678, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 45.43242473701312, 0.0> Velocity: <0.0, 0.17596368332896678, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -40.60838838340768, 0.0> Velocity: <0.0, -0.17596364639456905, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 45.60838838340769, 0.0> Velocity: <0.0, 0.17596364639456905, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -40.784351993168755, 0.0> Velocity: <0.0, -0.17596360976108014, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 45.78435199316877, 0.0> Velocity: <0.0, 0.17596360976108014, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -40.96031556659359, 0.0> Velocity: <0.0, -0.1759635734248376, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 45.96031556659361, 0.0> Velocity: <0.0, 0.1759635734248376, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -41.13627910397583, 0.0> Velocity: <0.0, -0.17596353738223816, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 46.136279103975845, 0.0> Velocity: <0.0, 0.17596353738223816, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -41.31224260560557, 0.0> Velocity: <0.0, -0.17596350162973662, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 46.31224260560558, 0.0> Velocity: <0.0, 0.17596350162973662, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -41.48820607176941, 0.0> Velocity: <0.0, -0.17596346616384453, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 46.488206071769426, 0.0> Velocity: <0.0, 0.17596346616384453, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -41.66416950275054, 0.0> Velocity: <0.0, -0.1759634309811292, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 46.66416950275055, 0.0> Velocity: <0.0, 0.1759634309811292, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -41.84013289882875, 0.0> Velocity: <0.0, -0.17596339607821257, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 46.84013289882876, 0.0> Velocity: <0.0, 0.17596339607821257, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -42.01609626028052, 0.0> Velocity: <0.0, -0.17596336145177005, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 47.016096260280534, 0.0> Velocity: <0.0, 0.17596336145177005, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -42.19205958737905, 0.0> Velocity: <0.0, -0.17596332709852952, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 47.19205958737906, 0.0> Velocity: <0.0, 0.17596332709852952, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -42.36802288039432, 0.0> Velocity: <0.0, -0.17596329301527028, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 47.368022880394335, 0.0> Velocity: <0.0, 0.17596329301527028, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -42.543986139593144, 0.0> Velocity: <0.0, -0.1759632591988221, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 47.54398613959316, 0.0> Velocity: <0.0, 0.1759632591988221, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -42.71994936523921, 0.0> Velocity: <0.0, -0.17596322564606418, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 47.71994936523922, 0.0> Velocity: <0.0, 0.17596322564606418, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -42.895912557593135, 0.0> Velocity: <0.0, -0.17596319235392416, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 47.89591255759315, 0.0> Velocity: <0.0, 0.17596319235392416, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -43.071875716912515, 0.0> Velocity: <0.0, -0.17596315931937725, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 48.07187571691253, 0.0> Velocity: <0.0, 0.17596315931937725, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -43.24783884345196, 0.0> Velocity: <0.0, -0.17596312653944532, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 48.24783884345197, 0.0> Velocity: <0.0, 0.17596312653944532, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -43.42380193746315, 0.0> Velocity: <0.0, -0.17596309401119595, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 48.42380193746317, 0.0> Velocity: <0.0, 0.17596309401119595, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -43.599764999194896, 0.0> Velocity: <0.0, -0.17596306173174153, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 48.59976499919491, 0.0> Velocity: <0.0, 0.17596306173174153, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -43.775728028893134, 0.0> Velocity: <0.0, -0.17596302969823854, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 48.77572802889315, 0.0> Velocity: <0.0, 0.17596302969823854, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -43.95169102680102, 0.0> Velocity: <0.0, -0.17596299790788658, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 48.951691026801036, 0.0> Velocity: <0.0, 0.17596299790788658, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -44.12765399315895, 0.0> Velocity: <0.0, -0.17596296635792763, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 49.127653993158965, 0.0> Velocity: <0.0, 0.17596296635792763, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -44.3036169282046, 0.0> Velocity: <0.0, -0.17596293504564517, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 49.30361692820461, 0.0> Velocity: <0.0, 0.17596293504564517, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -44.47957983217296, 0.0> Velocity: <0.0, -0.17596290396836353, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 49.47957983217297, 0.0> Velocity: <0.0, 0.17596290396836353, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -44.655542705296405, 0.0> Velocity: <0.0, -0.175962873123447, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 49.65554270529642, 0.0> Velocity: <0.0, 0.175962873123447, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -44.8315055478047, 0.0> Velocity: <0.0, -0.17596284250829913, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 49.83150554780472, 0.0> Velocity: <0.0, 0.17596284250829913, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -45.00746835992506, 0.0> Velocity: <0.0, -0.17596281212036208, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 50.00746835992508, 0.0> Velocity: <0.0, 0.17596281212036208, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -45.18343114188218, 0.0> Velocity: <0.0, -0.17596278195711576, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 50.183431141882195, 0.0> Velocity: <0.0, 0.17596278195711576, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -45.35939389389826, 0.0> Velocity: <0.0, -0.17596275201607728, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 50.35939389389827, 0.0> Velocity: <0.0, 0.17596275201607728, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -45.535356616193056, 0.0> Velocity: <0.0, -0.17596272229480014, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 50.53535661619307, 0.0> Velocity: <0.0, 0.17596272229480014, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -45.71131930898393, 0.0> Velocity: <0.0, -0.17596269279087365, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 50.711319308983946, 0.0> Velocity: <0.0, 0.17596269279087365, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -45.88728197248585, 0.0> Velocity: <0.0, -0.17596266350192222, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 50.887281972485866, 0.0> Velocity: <0.0, 0.17596266350192222, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -46.063244606911454, 0.0> Velocity: <0.0, -0.1759626344256048, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 51.06324460691147, 0.0> Velocity: <0.0, 0.1759626344256048, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -46.239207212471065, 0.0> Velocity: <0.0, -0.1759626055596142, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 51.23920721247108, 0.0> Velocity: <0.0, 0.1759626055596142, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -46.41516978937274, 0.0> Velocity: <0.0, -0.1759625769016765, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 51.415169789372754, 0.0> Velocity: <0.0, 0.1759625769016765, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -46.59113233782229, 0.0> Velocity: <0.0, -0.17596254844955037, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 51.5911323378223, 0.0> Velocity: <0.0, 0.17596254844955037, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -46.76709485802331, 0.0> Velocity: <0.0, -0.17596252020102662, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 51.76709485802333, 0.0> Velocity: <0.0, 0.17596252020102662, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -46.94305735017724, 0.0> Velocity: <0.0, -0.17596249215392756, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 51.943057350177256, 0.0> Velocity: <0.0, 0.17596249215392756, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -47.119019814483345, 0.0> Velocity: <0.0, -0.17596246430610646, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 52.11901981448336, 0.0> Velocity: <0.0, 0.17596246430610646, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -47.29498225113879, 0.0> Velocity: <0.0, -0.17596243665544695, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 52.294982251138805, 0.0> Velocity: <0.0, 0.17596243665544695, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -47.47094466033865, 0.0> Velocity: <0.0, -0.17596240919986256, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 52.47094466033867, 0.0> Velocity: <0.0, 0.17596240919986256, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -47.64690704227595, 0.0> Velocity: <0.0, -0.1759623819372961, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 52.64690704227596, 0.0> Velocity: <0.0, 0.1759623819372961, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -47.822869397141666, 0.0> Velocity: <0.0, -0.1759623548657193, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 52.82286939714168, 0.0> Velocity: <0.0, 0.1759623548657193, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -47.998831725124795, 0.0> Velocity: <0.0, -0.1759623279831321, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 52.99883172512481, 0.0> Velocity: <0.0, 0.1759623279831321, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -48.17479402641236, 0.0> Velocity: <0.0, -0.17596230128756235, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 53.17479402641237, 0.0> Velocity: <0.0, 0.17596230128756235, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -48.35075630118942, 0.0> Velocity: <0.0, -0.17596227477706522, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 53.350756301189435, 0.0> Velocity: <0.0, 0.17596227477706522, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -48.52671854963914, 0.0> Velocity: <0.0, -0.17596224844972275, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 53.526718549639156, 0.0> Velocity: <0.0, 0.17596224844972275, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -48.70268077194279, 0.0> Velocity: <0.0, -0.1759622223036434, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 53.7026807719428, 0.0> Velocity: <0.0, 0.1759622223036434, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -48.87864296827975, 0.0> Velocity: <0.0, -0.17596219633696153, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 53.87864296827976, 0.0> Velocity: <0.0, 0.17596219633696153, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -49.05460513882758, 0.0> Velocity: <0.0, -0.1759621705478371, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 54.0546051388276, 0.0> Velocity: <0.0, 0.1759621705478371, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -49.230567283762035, 0.0> Velocity: <0.0, -0.17596214493445514, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 54.23056728376205, 0.0> Velocity: <0.0, 0.17596214493445514, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -49.40652940325706, 0.0> Velocity: <0.0, -0.17596211949502527, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 54.406529403257075, 0.0> Velocity: <0.0, 0.17596211949502527, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -49.582491497484845, 0.0> Velocity: <0.0, -0.1759620942277814, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 54.58249149748486, 0.0> Velocity: <0.0, 0.1759620942277814, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -49.75845356661583, 0.0> Velocity: <0.0, -0.17596206913098122, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 54.75845356661584, 0.0> Velocity: <0.0, 0.17596206913098122, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -49.93441561081873, 0.0> Velocity: <0.0, -0.1759620442029059, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 54.934415610818746, 0.0> Velocity: <0.0, 0.1759620442029059, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -50.110377630260594, 0.0> Velocity: <0.0, -0.17596201944185963, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 55.11037763026061, 0.0> Velocity: <0.0, 0.17596201944185963, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -50.28633962510676, 0.0> Velocity: <0.0, -0.17596199484616923, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 55.28633962510678, 0.0> Velocity: <0.0, 0.17596199484616923, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -50.46230159552095, 0.0> Velocity: <0.0, -0.1759619704141838, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 55.46230159552096, 0.0> Velocity: <0.0, 0.1759619704141838, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -50.638263541665225, 0.0> Velocity: <0.0, -0.17596194614427435, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 55.63826354166524, 0.0> Velocity: <0.0, 0.17596194614427435, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -50.81422546370006, 0.0> Velocity: <0.0, -0.17596192203483343, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 55.814225463700076, 0.0> Velocity: <0.0, 0.17596192203483343, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -50.990187361784336, 0.0> Velocity: <0.0, -0.17596189808427481, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 55.99018736178435, 0.0> Velocity: <0.0, 0.17596189808427481, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -51.16614923607537, 0.0> Velocity: <0.0, -0.17596187429103302, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 56.166149236075384, 0.0> Velocity: <0.0, 0.17596187429103302, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -51.342111086728934, 0.0> Velocity: <0.0, -0.17596185065356318, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 56.34211108672895, 0.0> Velocity: <0.0, 0.17596185065356318, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -51.518072913899275, 0.0> Velocity: <0.0, -0.17596182717034048, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 56.51807291389929, 0.0> Velocity: <0.0, 0.17596182717034048, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -51.694034717739136, 0.0> Velocity: <0.0, -0.17596180383986001, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 56.69403471773915, 0.0> Velocity: <0.0, 0.17596180383986001, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -51.86999649839977, 0.0> Velocity: <0.0, -0.1759617806606364, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 56.869996498399786, 0.0> Velocity: <0.0, 0.1759617806606364, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -52.04595825603098, 0.0> Velocity: <0.0, -0.17596175763120336, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 57.04595825603099, 0.0> Velocity: <0.0, 0.17596175763120336, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -52.22191999078109, 0.0> Velocity: <0.0, -0.17596173475011362, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 57.2219199907811, 0.0> Velocity: <0.0, 0.17596173475011362, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -52.39788170279703, 0.0> Velocity: <0.0, -0.1759617120159384, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 57.397881702797044, 0.0> Velocity: <0.0, 0.1759617120159384, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -52.5738433922243, 0.0> Velocity: <0.0, -0.1759616894272673, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 57.57384339222431, 0.0> Velocity: <0.0, 0.1759616894272673, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -52.749805059207006, 0.0> Velocity: <0.0, -0.17596166698270785, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 57.74980505920702, 0.0> Velocity: <0.0, 0.17596166698270785, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -52.92576670388789, 0.0> Velocity: <0.0, -0.1759616446808853, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 57.9257667038879, 0.0> Velocity: <0.0, 0.1759616446808853, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -53.10172832640833, 0.0> Velocity: <0.0, -0.17596162252044234, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 58.10172832640834, 0.0> Velocity: <0.0, 0.17596162252044234, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -53.277689926908366, 0.0> Velocity: <0.0, -0.1759616005000388, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 58.27768992690838, 0.0> Velocity: <0.0, 0.1759616005000388, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -53.453651505526715, 0.0> Velocity: <0.0, -0.17596157861835146, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 58.45365150552673, 0.0> Velocity: <0.0, 0.17596157861835146, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -53.629613062400786, 0.0> Velocity: <0.0, -0.1759615568740736, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 58.6296130624008, 0.0> Velocity: <0.0, 0.1759615568740736, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -53.8055745976667, 0.0> Velocity: <0.0, -0.175961535265915, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 58.80557459766671, 0.0> Velocity: <0.0, 0.175961535265915, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -53.9815361114593, 0.0> Velocity: <0.0, -0.1759615137926014, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 58.98153611145931, 0.0> Velocity: <0.0, 0.1759615137926014, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -54.15749760391218, 0.0> Velocity: <0.0, -0.1759614924528745, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 59.15749760391219, 0.0> Velocity: <0.0, 0.1759614924528745, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -54.33345907515767, 0.0> Velocity: <0.0, -0.1759614712454916, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 59.333459075157684, 0.0> Velocity: <0.0, 0.1759614712454916, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -54.509420525326895, 0.0> Velocity: <0.0, -0.17596145016922532, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 59.50942052532691, 0.0> Velocity: <0.0, 0.17596145016922532, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -54.68538195454976, 0.0> Velocity: <0.0, -0.17596142922286342, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 59.685381954549776, 0.0> Velocity: <0.0, 0.17596142922286342, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -54.86134336295497, 0.0> Velocity: <0.0, -0.17596140840520857, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 59.86134336295498, 0.0> Velocity: <0.0, 0.17596140840520857, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -55.037304750670046, 0.0> Velocity: <0.0, -0.17596138771507813, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 60.03730475067006, 0.0> Velocity: <0.0, 0.17596138771507813, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -55.21326611782135, 0.0> Velocity: <0.0, -0.17596136715130387, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 60.21326611782136, 0.0> Velocity: <0.0, 0.17596136715130387, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -55.38922746453408, 0.0> Velocity: <0.0, -0.1759613467127318, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 60.389227464534095, 0.0> Velocity: <0.0, 0.1759613467127318, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -55.565188790932304, 0.0> Velocity: <0.0, -0.17596132639822196, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 60.56518879093232, 0.0> Velocity: <0.0, 0.17596132639822196, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -55.74115009713895, 0.0> Velocity: <0.0, -0.17596130620664813, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 60.74115009713896, 0.0> Velocity: <0.0, 0.17596130620664813, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -55.917111383275845, 0.0> Velocity: <0.0, -0.17596128613689774, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 60.91711138327586, 0.0> Velocity: <0.0, 0.17596128613689774, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -56.093072649463714, 0.0> Velocity: <0.0, -0.17596126618787158, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 61.09307264946373, 0.0> Velocity: <0.0, 0.17596126618787158, 0.0> Mass: 1836.15>,
